REGION,TECHNOLOGY,YEAR,VALUE
RE1,DEMRESELCWHT_TAN_LOW,2032,0.0
RE1,DEMRESELCWHT_TAN_LOW,2033,0.0
RE1,DEMRESELCWHT_TAN_LOW,2034,0.0
RE1,DEMRESELCWHT_TAN_LOW,2035,0.0
RE1,DEMRESELCWHT_TAN_LOW,2036,0.0
RE1,DEMRESELCWHT_TAN_LOW,2037,0.0
RE1,DEMRESELCWHT_TAN_LOW,2038,0.0
RE1,DEMRESELCWHT_TAN_LOW,2039,0.0
RE1,DEMRESELCWHT_TAN_LOW,2040,0.0
RE1,DEMRESELCWHT_TAN_LOW,2041,0.0
RE1,DEMRESELCWHT_TAN_LOW,2042,0.0
RE1,DEMRESELCWHT_TAN_LOW,2043,0.0
RE1,DEMRESELCWHT_TAN_LOW,2044,0.0
RE1,DEMRESELCWHT_TAN_LOW,2045,0.0
RE1,DEMRESELCWHT_TAN_LOW,2046,0.0
RE1,DEMRESELCWHT_TAN_LOW,2047,0.0
RE1,DEMRESELCWHT_TAN_LOW,2048,0.0
RE1,DEMRESELCWHT_TAN_LOW,2049,0.0
RE1,DEMRESELCWHT_TAN_LOW,2050,0.0
RE1,DEMRESELCWHT_TAN_LOW,2051,0.0
RE1,DEMRESELCWHT_TAN_LOW,2052,0.0
RE1,DEMRESELCWHT_TAN_LOW,2053,0.0
RE1,DEMRESELCWHT_TAN_LOW,2054,0.0
RE1,DEMRESELCWHT_TAN_MID,2022,0.0009109500177156
RE1,DEMRESELCWHT_TAN_MID,2023,0.00129838267709
RE1,DEMRESELCWHT_TAN_MID,2024,0.0031581236117372
RE1,DEMRESELCWHT_TAN_MID,2025,0.0031581236117372
RE1,DEMRESELCWHT_TAN_MID,2026,0.0031581236117372
RE1,DEMRESELCWHT_TAN_MID,2027,0.0022471735940216
RE1,DEMRESELCWHT_TAN_MID,2028,0.0018597409346472
RE1,DEMRESELCWHT_TAN_MID,2029,0.0
RE1,DEMRESELCWHT_TAN_MID,2030,0.0
RE1,DEMRESELCWHT_TAN_MID,2031,0.0
RE1,DEMRESELCWHT_TAN_MID,2032,0.0
RE1,DEMRESELCWHT_TAN_MID,2033,0.0
RE1,DEMRESELCWHT_TAN_MID,2034,0.0
RE1,DEMRESELCWHT_TAN_MID,2035,0.0
RE1,DEMRESELCWHT_TAN_MID,2036,0.0
RE1,DEMRESELCWHT_TAN_MID,2037,0.0
RE1,DEMRESELCWHT_TAN_MID,2038,0.0
RE1,DEMRESELCWHT_TAN_MID,2039,0.0
RE1,DEMRESELCWHT_TAN_MID,2040,0.0
RE1,DEMRESELCWHT_TAN_MID,2041,0.0
RE1,DEMRESELCWHT_TAN_MID,2042,0.0
RE1,DEMRESELCWHT_TAN_MID,2043,0.0
RE1,DEMRESELCWHT_TAN_MID,2044,0.0
RE1,DEMRESELCWHT_TAN_MID,2045,0.0
RE1,DEMRESELCWHT_TAN_MID,2046,0.0
RE1,DEMRESELCWHT_TAN_MID,2047,0.0
RE1,DEMRESELCWHT_TAN_MID,2048,0.0
RE1,DEMRESELCWHT_TAN_MID,2049,0.0
RE1,DEMRESELCWHT_TAN_MID,2050,0.0
RE1,DEMRESELCWHT_TAN_MID,2051,0.0
RE1,DEMRESELCWHT_TAN_MID,2052,0.0
RE1,DEMRESELCWHT_TAN_MID,2053,0.0
RE1,DEMRESELCWHT_TAN_MID,2054,0.0
RE1,DEMRESELCWHT_PAS_LOW,2022,0.2562088444291844
RE1,DEMRESELCWHT_PAS_LOW,2023,0.2664811258531224
RE1,DEMRESELCWHT_PAS_LOW,2024,0.2704633909285024
RE1,DEMRESELCWHT_PAS_LOW,2025,0.2704633909285024
RE1,DEMRESELCWHT_PAS_LOW,2026,0.2704633909285024
RE1,DEMRESELCWHT_PAS_LOW,2027,0.014254546499318
RE1,DEMRESELCWHT_PAS_LOW,2028,0.00398226507538
RE1,DEMRESELCWHT_PAS_LOW,2029,0.0
RE1,DEMRESELCWHT_PAS_LOW,2030,0.0
RE1,DEMRESELCWHT_PAS_LOW,2031,0.0
RE1,DEMRESELCWHT_PAS_LOW,2032,0.0
RE1,DEMRESELCWHT_PAS_LOW,2033,0.0
RE1,DEMRESELCWHT_PAS_LOW,2034,0.0
RE1,DEMRESELCWHT_PAS_LOW,2035,0.0
RE1,DEMRESELCWHT_PAS_LOW,2036,0.0
RE1,DEMRESELCWHT_PAS_LOW,2037,0.0
RE1,DEMRESELCWHT_PAS_LOW,2038,0.0
RE1,DEMRESELCWHT_PAS_LOW,2039,0.0
RE1,DEMRESELCWHT_PAS_LOW,2040,0.0
RE1,DEMRESELCWHT_PAS_LOW,2041,0.0
RE1,DEMRESELCWHT_PAS_LOW,2042,0.0
RE1,DEMRESELCWHT_PAS_LOW,2043,0.0
RE1,DEMRESELCWHT_PAS_LOW,2044,0.0
RE1,DEMRESELCWHT_PAS_LOW,2045,0.0
RE1,DEMRESELCWHT_PAS_LOW,2046,0.0
RE1,DEMRESELCWHT_PAS_LOW,2047,0.0
RE1,DEMRESELCWHT_PAS_LOW,2048,0.0
RE1,DEMRESELCWHT_PAS_LOW,2049,0.0
RE1,DEMRESELCWHT_PAS_LOW,2050,0.0
RE1,DEMRESELCWHT_PAS_LOW,2051,0.0
RE1,DEMRESELCWHT_PAS_LOW,2052,0.0
RE1,DEMRESELCWHT_PAS_LOW,2053,0.0
RE1,DEMRESELCWHT_PAS_LOW,2054,0.0
RE1,DEMRESELCWHT_PAS_MID,2022,0.0017655220213055
RE1,DEMRESELCWHT_PAS_MID,2023,0.0025164094230246
RE1,DEMRESELCWHT_PAS_MID,2024,0.006120793319165
RE1,DEMRESELCWHT_PAS_MID,2025,0.006120793319165
RE1,DEMRESELCWHT_PAS_MID,2026,0.006120793319165
RE1,DEMRESELCWHT_PAS_MID,2027,0.0043552712978594
RE1,DEMRESELCWHT_PAS_MID,2028,0.0036043838961404
RE1,DEMRESELCWHT_PAS_MID,2029,0.0
RE1,DEMRESELCWHT_PAS_MID,2030,0.0
RE1,DEMRESELCWHT_PAS_MID,2031,0.0
RE1,DEMRESELCWHT_PAS_MID,2032,0.0
RE1,DEMRESELCWHT_PAS_MID,2033,0.0
RE1,DEMRESELCWHT_PAS_MID,2034,0.0
RE1,DEMRESELCWHT_PAS_MID,2035,0.0
RE1,DEMRESELCWHT_PAS_MID,2036,0.0
RE1,DEMRESELCWHT_PAS_MID,2037,0.0
RE1,DEMRESELCWHT_PAS_MID,2038,0.0
RE1,DEMRESELCWHT_PAS_MID,2039,0.0
RE1,DEMRESELCWHT_PAS_MID,2040,0.0
RE1,DEMRESELCWHT_PAS_MID,2041,0.0
RE1,DEMRESELCWHT_PAS_MID,2042,0.0
RE1,DEMRESELCWHT_PAS_MID,2043,0.0
RE1,DEMRESELCWHT_PAS_MID,2044,0.0
RE1,DEMRESELCWHT_PAS_MID,2045,0.0
RE1,DEMRESELCWHT_PAS_MID,2046,0.0
RE1,DEMRESELCWHT_PAS_MID,2047,0.0
RE1,DEMRESELCWHT_PAS_MID,2048,0.0
RE1,DEMRESELCWHT_PAS_MID,2049,0.0
RE1,DEMRESELCWHT_PAS_MID,2050,0.0
RE1,DEMRESELCWHT_PAS_MID,2051,0.0
RE1,DEMRESELCWHT_PAS_MID,2052,0.0
RE1,DEMRESELCWHT_PAS_MID,2053,0.0
RE1,DEMRESELCWHT_PAS_MID,2054,0.0
RE1,DEMRESELCWHT_DUC_LOW,2022,3.917627002717176
RE1,DEMRESELCWHT_DUC_LOW,2023,4.074697954641525
RE1,DEMRESELCWHT_DUC_LOW,2024,4.135589799441202
RE1,DEMRESELCWHT_DUC_LOW,2025,4.135589799441202
RE1,DEMRESELCWHT_DUC_LOW,2026,0.2179627967240254
RE1,DEMRESELCWHT_DUC_LOW,2027,0.0608918447996762
RE1,DEMRESELCWHT_DUC_LOW,2028,0.0
RE1,DEMRESELCWHT_DUC_LOW,2029,0.0
RE1,DEMRESELCWHT_DUC_LOW,2030,0.0
RE1,DEMRESELCWHT_DUC_LOW,2031,0.0
RE1,DEMRESELCWHT_DUC_LOW,2032,0.0
RE1,DEMRESELCWHT_DUC_LOW,2033,0.0
RE1,DEMRESELCWHT_DUC_LOW,2034,0.0
RE1,DEMRESELCWHT_DUC_LOW,2035,0.0
RE1,DEMRESELCWHT_DUC_LOW,2036,0.0
RE1,DEMRESELCWHT_DUC_LOW,2037,0.0
RE1,DEMRESELCWHT_DUC_LOW,2038,0.0
RE1,DEMRESELCWHT_DUC_LOW,2039,0.0
RE1,DEMRESELCWHT_DUC_LOW,2040,0.0
RE1,DEMRESELCWHT_DUC_LOW,2041,0.0
RE1,DEMRESELCWHT_DUC_LOW,2042,0.0
RE1,DEMRESELCWHT_DUC_LOW,2043,0.0
RE1,DEMRESELCWHT_DUC_LOW,2044,0.0
RE1,DEMRESELCWHT_DUC_LOW,2045,0.0
RE1,DEMRESELCWHT_DUC_LOW,2046,0.0
RE1,DEMRESELCWHT_DUC_LOW,2047,0.0
RE1,DEMRESELCWHT_DUC_LOW,2048,0.0
RE1,DEMRESELCWHT_DUC_LOW,2049,0.0
RE1,DEMRESELCWHT_DUC_LOW,2050,0.0
RE1,DEMRESELCWHT_DUC_LOW,2051,0.0
RE1,DEMRESELCWHT_DUC_LOW,2052,0.0
RE1,DEMRESELCWHT_DUC_LOW,2053,0.0
RE1,DEMRESELCWHT_DUC_LOW,2054,0.0
RE1,DEMRESELCWHT_DUC_MID,2022,0.0269961669745179
RE1,DEMRESELCWHT_DUC_MID,2023,0.0384778032448369
RE1,DEMRESELCWHT_DUC_MID,2024,0.0935915590214513
RE1,DEMRESELCWHT_DUC_MID,2025,0.0935915590214513
RE1,DEMRESELCWHT_DUC_MID,2026,0.0665953920469333
RE1,DEMRESELCWHT_DUC_MID,2027,0.0551137557766143
RE1,DEMRESELCWHT_DUC_MID,2028,0.0
RE1,DEMRESELCWHT_DUC_MID,2029,0.0
RE1,DEMRESELCWHT_DUC_MID,2030,0.0
RE1,DEMRESELCWHT_DUC_MID,2031,0.0
RE1,DEMRESELCWHT_DUC_MID,2032,0.0
RE1,DEMRESELCWHT_DUC_MID,2033,0.0
RE1,DEMRESELCWHT_DUC_MID,2034,0.0
RE1,DEMRESELCWHT_DUC_MID,2035,0.0
RE1,DEMRESELCWHT_DUC_MID,2036,0.0
RE1,DEMRESELCWHT_DUC_MID,2037,0.0
RE1,DEMRESELCWHT_DUC_MID,2038,0.0
RE1,DEMRESELCWHT_DUC_MID,2039,0.0
RE1,DEMRESELCWHT_DUC_MID,2040,0.0
RE1,DEMRESELCWHT_DUC_MID,2041,0.0
RE1,DEMRESELCWHT_DUC_MID,2042,0.0
RE1,DEMRESELCWHT_DUC_MID,2043,0.0
RE1,DEMRESELCWHT_DUC_MID,2044,0.0
RE1,DEMRESELCWHT_DUC_MID,2045,0.0
RE1,DEMRESELCWHT_DUC_MID,2046,0.0
RE1,DEMRESELCWHT_DUC_MID,2047,0.0
RE1,DEMRESELCWHT_DUC_MID,2048,0.0
RE1,DEMRESELCWHT_DUC_MID,2049,0.0
RE1,DEMRESELCWHT_DUC_MID,2050,0.0
RE1,DEMRESELCWHT_DUC_MID,2051,0.0
RE1,DEMRESELCWHT_DUC_MID,2052,0.0
RE1,DEMRESELCWHT_DUC_MID,2053,0.0
RE1,DEMRESELCWHT_DUC_MID,2054,0.0
RE1,DEMRESELCTV_CRT,2022,1.171892783897485
RE1,DEMRESELCTV_CRT,2023,1.1851992968207845
RE1,DEMRESELCTV_CRT,2024,1.1806996281833153
RE1,DEMRESELCTV_CRT,2025,1.17619995954585
RE1,DEMRESELCTV_CRT,2026,1.17170029090838
RE1,DEMRESELCTV_CRT,2027,0.0
RE1,DEMRESELCTV_CRT,2028,0.0
RE1,DEMRESELCTV_CRT,2029,0.0
RE1,DEMRESELCTV_CRT,2030,0.0
RE1,DEMRESELCTV_CRT,2031,0.0
RE1,DEMRESELCTV_CRT,2032,0.0
RE1,DEMRESELCTV_CRT,2033,0.0
RE1,DEMRESELCTV_CRT,2034,0.0
RE1,DEMRESELCTV_CRT,2035,0.0
RE1,DEMRESELCTV_CRT,2036,0.0
RE1,DEMRESELCTV_CRT,2037,0.0
RE1,DEMRESELCTV_CRT,2038,0.0
RE1,DEMRESELCTV_CRT,2039,0.0
RE1,DEMRESELCTV_CRT,2040,0.0
RE1,DEMRESELCTV_CRT,2041,0.0
RE1,DEMRESELCTV_CRT,2042,0.0
RE1,DEMRESELCTV_CRT,2043,0.0
RE1,DEMRESELCTV_CRT,2044,0.0
RE1,DEMRESELCTV_CRT,2045,0.0
RE1,DEMRESELCTV_CRT,2046,0.0
RE1,DEMRESELCTV_CRT,2047,0.0
RE1,DEMRESELCTV_CRT,2048,0.0
RE1,DEMRESELCTV_CRT,2049,0.0
RE1,DEMRESELCTV_CRT,2050,0.0
RE1,DEMRESELCTV_CRT,2051,0.0
RE1,DEMRESELCTV_CRT,2052,0.0
RE1,DEMRESELCTV_CRT,2053,0.0
RE1,DEMRESELCTV_CRT,2054,0.0
RE1,DEMRESELCILU_INC,2022,0.1956338958430472
RE1,DEMRESELCILU_INC,2023,0.1360817021103479
RE1,DEMRESELCILU_INC,2024,0.0700029140928977
RE1,DEMRESELCILU_INC,2025,0.0082751889319484
RE1,DEMRESELCILU_INC,2026,0.0
RE1,DEMRESELCILU_INC,2027,0.0
RE1,DEMRESELCILU_INC,2028,0.0
RE1,DEMRESELCILU_INC,2029,0.0
RE1,DEMRESELCILU_INC,2030,0.0
RE1,DEMRESELCILU_INC,2031,0.0
RE1,DEMRESELCILU_INC,2032,0.0
RE1,DEMRESELCILU_INC,2033,0.0
RE1,DEMRESELCILU_INC,2034,0.0
RE1,DEMRESELCILU_INC,2035,0.0
RE1,DEMRESELCILU_INC,2036,0.0
RE1,DEMRESELCILU_INC,2037,0.0
RE1,DEMRESELCILU_INC,2038,0.0
RE1,DEMRESELCILU_INC,2039,0.0
RE1,DEMRESELCILU_INC,2040,0.0
RE1,DEMRESELCILU_INC,2041,0.0
RE1,DEMRESELCILU_INC,2042,0.0
RE1,DEMRESELCILU_INC,2043,0.0
RE1,DEMRESELCILU_INC,2044,0.0
RE1,DEMRESELCILU_INC,2045,0.0
RE1,DEMRESELCILU_INC,2046,0.0
RE1,DEMRESELCILU_INC,2047,0.0
RE1,DEMRESELCILU_INC,2048,0.0
RE1,DEMRESELCILU_INC,2049,0.0
RE1,DEMRESELCILU_INC,2050,0.0
RE1,DEMRESELCILU_INC,2051,0.0
RE1,DEMRESELCILU_INC,2052,0.0
RE1,DEMRESELCILU_INC,2053,0.0
RE1,DEMRESELCILU_INC,2054,0.0
RE1,DEMRESELCILU_LFC,2022,0.8018669960049013
RE1,DEMRESELCILU_LFC,2023,0.8172970211726236
RE1,DEMRESELCILU_LFC,2024,0.8209432652712553
RE1,DEMRESELCILU_LFC,2025,0.0190762692663539
RE1,DEMRESELCILU_LFC,2026,0.0036462440986316
RE1,DEMRESELCILU_LFC,2027,0.0
RE1,DEMRESELCILU_LFC,2028,0.0
RE1,DEMRESELCILU_LFC,2029,0.0
RE1,DEMRESELCILU_LFC,2030,0.0
RE1,DEMRESELCILU_LFC,2031,0.0
RE1,DEMRESELCILU_LFC,2032,0.0
RE1,DEMRESELCILU_LFC,2033,0.0
RE1,DEMRESELCILU_LFC,2034,0.0
RE1,DEMRESELCILU_LFC,2035,0.0
RE1,DEMRESELCILU_LFC,2036,0.0
RE1,DEMRESELCILU_LFC,2037,0.0
RE1,DEMRESELCILU_LFC,2038,0.0
RE1,DEMRESELCILU_LFC,2039,0.0
RE1,DEMRESELCILU_LFC,2040,0.0
RE1,DEMRESELCILU_LFC,2041,0.0
RE1,DEMRESELCILU_LFC,2042,0.0
RE1,DEMRESELCILU_LFC,2043,0.0
RE1,DEMRESELCILU_LFC,2044,0.0
RE1,DEMRESELCILU_LFC,2045,0.0
RE1,DEMRESELCILU_LFC,2046,0.0
RE1,DEMRESELCILU_LFC,2047,0.0
RE1,DEMRESELCILU_LFC,2048,0.0
RE1,DEMRESELCILU_LFC,2049,0.0
RE1,DEMRESELCILU_LFC,2050,0.0
RE1,DEMRESELCILU_LFC,2051,0.0
RE1,DEMRESELCILU_LFC,2052,0.0
RE1,DEMRESELCILU_LFC,2053,0.0
RE1,DEMRESELCILU_LFC,2054,0.0
RE1,DEMRESELCILU_MID,2022,0.0
RE1,DEMRESELCILU_MID,2023,0.0
RE1,DEMRESELCILU_MID,2024,0.0
RE1,DEMRESELCILU_MID,2025,0.0
RE1,DEMRESELCILU_MID,2026,0.0
RE1,DEMRESELCILU_MID,2027,0.0
RE1,DEMRESELCILU_MID,2028,0.0
RE1,DEMRESELCILU_MID,2029,0.0
RE1,DEMRESELCILU_MID,2030,0.0
RE1,DEMRESELCILU_MID,2031,0.0
RE1,DEMRESELCILU_MID,2032,0.0
RE1,DEMRESELCILU_MID,2033,0.0
RE1,DEMRESELCILU_MID,2034,0.0
RE1,DEMRESELCILU_MID,2035,0.0
RE1,DEMRESELCILU_MID,2036,0.0
RE1,DEMRESELCILU_MID,2037,0.0
RE1,DEMRESELCILU_MID,2038,0.0
RE1,DEMRESELCILU_MID,2039,0.0
RE1,DEMRESELCILU_MID,2040,0.0
RE1,DEMRESELCILU_MID,2041,0.0
RE1,DEMRESELCILU_MID,2042,0.0
RE1,DEMRESELCILU_MID,2043,0.0
RE1,DEMRESELCILU_MID,2044,0.0
RE1,DEMRESELCILU_MID,2045,0.0
RE1,DEMRESELCILU_MID,2046,0.0
RE1,DEMRESELCILU_MID,2047,0.0
RE1,DEMRESELCILU_MID,2048,0.0
RE1,DEMRESELCILU_MID,2049,0.0
RE1,DEMRESELCILU_MID,2050,0.0
RE1,DEMRESELCILU_MID,2051,0.0
RE1,DEMRESELCILU_MID,2052,0.0
RE1,DEMRESELCILU_MID,2053,0.0
RE1,DEMRESELCILU_MID,2054,0.0
RE1,DEMRESELCOTH_MID,2022,0.0
RE1,DEMRESELCOTH_MID,2023,0.0
RE1,DEMRESELCOTH_MID,2024,0.0
RE1,DEMRESELCOTH_MID,2025,0.0
RE1,DEMRESELCOTH_MID,2026,0.0
RE1,DEMRESELCOTH_MID,2027,0.0
RE1,DEMRESELCOTH_MID,2028,0.0
RE1,DEMRESELCOTH_MID,2029,0.0
RE1,DEMRESELCOTH_MID,2030,0.0
RE1,DEMRESELCOTH_MID,2031,0.0
RE1,DEMRESELCOTH_MID,2032,0.0
RE1,DEMRESELCOTH_MID,2033,0.0
RE1,DEMRESELCOTH_MID,2034,0.0
RE1,DEMRESELCOTH_MID,2035,0.0
RE1,DEMRESELCOTH_MID,2036,0.0
RE1,DEMRESELCOTH_MID,2037,0.0
RE1,DEMRESELCOTH_MID,2038,0.0
RE1,DEMRESELCOTH_MID,2039,0.0
RE1,DEMRESELCOTH_MID,2040,0.0
RE1,DEMRESELCOTH_MID,2041,0.0
RE1,DEMRESELCOTH_MID,2042,0.0
RE1,DEMRESELCOTH_MID,2043,0.0
RE1,DEMRESELCOTH_MID,2044,0.0
RE1,DEMRESELCOTH_MID,2045,0.0
RE1,DEMRESELCOTH_MID,2046,0.0
RE1,DEMRESELCOTH_MID,2047,0.0
RE1,DEMRESELCOTH_MID,2048,0.0
RE1,DEMRESELCOTH_MID,2049,0.0
RE1,DEMRESELCOTH_MID,2050,0.0
RE1,DEMRESELCOTH_MID,2051,0.0
RE1,DEMRESELCOTH_MID,2052,0.0
RE1,DEMRESELCOTH_MID,2053,0.0
RE1,DEMRESELCOTH_MID,2054,0.0
RE1,DEMRESELCOTH_HIG,2022,0.0
RE1,DEMRESELCOTH_HIG,2023,0.0
RE1,DEMRESELCOTH_HIG,2024,0.0
RE1,DEMRESELCOTH_HIG,2025,0.0
RE1,DEMRESELCOTH_HIG,2026,0.0
RE1,DEMRESELCOTH_HIG,2027,0.0
RE1,DEMRESELCOTH_HIG,2028,0.0
RE1,DEMRESELCOTH_HIG,2029,0.0
RE1,DEMRESELCOTH_HIG,2030,0.0
RE1,DEMRESELCOTH_HIG,2031,0.0
RE1,DEMRESELCOTH_HIG,2032,0.0
RE1,DEMRESELCOTH_HIG,2033,0.0
RE1,DEMRESELCOTH_HIG,2034,0.0
RE1,DEMRESELCOTH_HIG,2035,0.0
RE1,DEMRESELCOTH_HIG,2036,0.0
RE1,DEMRESELCOTH_HIG,2037,0.0
RE1,DEMRESELCOTH_HIG,2038,0.0
RE1,DEMRESELCOTH_HIG,2039,0.0
RE1,DEMRESELCOTH_HIG,2040,0.0
RE1,DEMRESELCOTH_HIG,2041,0.0
RE1,DEMRESELCOTH_HIG,2042,0.0
RE1,DEMRESELCOTH_HIG,2043,0.0
RE1,DEMRESELCOTH_HIG,2044,0.0
RE1,DEMRESELCOTH_HIG,2045,0.0
RE1,DEMRESELCOTH_HIG,2046,0.0
RE1,DEMRESELCOTH_HIG,2047,0.0
RE1,DEMRESELCOTH_HIG,2048,0.0
RE1,DEMRESELCOTH_HIG,2049,0.0
RE1,DEMRESELCOTH_HIG,2050,0.0
RE1,DEMRESELCOTH_HIG,2051,0.0
RE1,DEMRESELCOTH_HIG,2052,0.0
RE1,DEMRESELCOTH_HIG,2053,0.0
RE1,DEMRESELCOTH_HIG,2054,0.0
RE1,DEMRESELCAIR_SPL_MID,2022,0.0061666803465321
RE1,DEMRESELCAIR_SPL_MID,2023,0.0094239402485892
RE1,DEMRESELCAIR_SPL_MID,2024,0.0247319976235509
RE1,DEMRESELCAIR_SPL_MID,2025,0.0247319976235509
RE1,DEMRESELCAIR_SPL_MID,2026,0.0247319976235509
RE1,DEMRESELCAIR_SPL_MID,2027,0.0247319976235509
RE1,DEMRESELCAIR_SPL_MID,2028,0.0247319976235509
RE1,DEMRESELCAIR_SPL_MID,2029,0.0247319976235509
RE1,DEMRESELCAIR_SPL_MID,2030,0.0247319976235509
RE1,DEMRESELCAIR_SPL_MID,2031,0.0247319976235509
RE1,DEMRESELCAIR_SPL_MID,2032,0.0185653172770188
RE1,DEMRESELCAIR_SPL_MID,2033,0.0153080573749617
RE1,DEMRESELCAIR_SPL_MID,2034,0.0
RE1,DEMRESELCAIR_SPL_MID,2035,0.0
RE1,DEMRESELCAIR_SPL_MID,2036,0.0
RE1,DEMRESELCAIR_SPL_MID,2037,0.0
RE1,DEMRESELCAIR_SPL_MID,2038,0.0
RE1,DEMRESELCAIR_SPL_MID,2039,0.0
RE1,DEMRESELCAIR_SPL_MID,2040,0.0
RE1,DEMRESELCAIR_SPL_MID,2041,0.0
RE1,DEMRESELCAIR_SPL_MID,2042,0.0
RE1,DEMRESELCAIR_SPL_MID,2043,0.0
RE1,DEMRESELCAIR_SPL_MID,2044,0.0
RE1,DEMRESELCAIR_SPL_MID,2045,0.0
RE1,DEMRESELCAIR_SPL_MID,2046,0.0
RE1,DEMRESELCAIR_SPL_MID,2047,0.0
RE1,DEMRESELCAIR_SPL_MID,2048,0.0
RE1,DEMRESELCAIR_SPL_MID,2049,0.0
RE1,DEMRESELCAIR_SPL_MID,2050,0.0
RE1,DEMRESELCAIR_SPL_MID,2051,0.0
RE1,DEMRESELCAIR_SPL_MID,2052,0.0
RE1,DEMRESELCAIR_SPL_MID,2053,0.0
RE1,DEMRESELCAIR_SPL_MID,2054,0.0
RE1,DEMRESELCAIR_PAR_MID,2022,0.130251452038828
RE1,DEMRESELCAIR_PAR_MID,2023,0.147175314271848
RE1,DEMRESELCAIR_PAR_MID,2024,0.172039720808388
RE1,DEMRESELCAIR_PAR_MID,2025,0.172039720808388
RE1,DEMRESELCAIR_PAR_MID,2026,0.172039720808388
RE1,DEMRESELCAIR_PAR_MID,2027,0.172039720808388
RE1,DEMRESELCAIR_PAR_MID,2028,0.172039720808388
RE1,DEMRESELCAIR_PAR_MID,2029,0.172039720808388
RE1,DEMRESELCAIR_PAR_MID,2030,0.172039720808388
RE1,DEMRESELCAIR_PAR_MID,2031,0.172039720808388
RE1,DEMRESELCAIR_PAR_MID,2032,0.172039720808388
RE1,DEMRESELCAIR_PAR_MID,2033,0.172039720808388
RE1,DEMRESELCAIR_PAR_MID,2034,0.172039720808388
RE1,DEMRESELCAIR_PAR_MID,2035,0.172039720808388
RE1,DEMRESELCAIR_PAR_MID,2036,0.172039720808388
RE1,DEMRESELCAIR_PAR_MID,2037,0.172039720808388
RE1,DEMRESELCAIR_PAR_MID,2038,0.172039720808388
RE1,DEMRESELCAIR_PAR_MID,2039,0.172039720808388
RE1,DEMRESELCAIR_PAR_MID,2040,0.172039720808388
RE1,DEMRESELCAIR_PAR_MID,2041,0.172039720808388
RE1,DEMRESELCAIR_PAR_MID,2042,0.0417882687695599
RE1,DEMRESELCAIR_PAR_MID,2043,0.0248644065365399
RE1,DEMRESELCAIR_PAR_MID,2044,0.0
RE1,DEMRESELCAIR_PAR_MID,2045,0.0
RE1,DEMRESELCAIR_PAR_MID,2046,0.0
RE1,DEMRESELCAIR_PAR_MID,2047,0.0
RE1,DEMRESELCAIR_PAR_MID,2048,0.0
RE1,DEMRESELCAIR_PAR_MID,2049,0.0
RE1,DEMRESELCAIR_PAR_MID,2050,0.0
RE1,DEMRESELCAIR_PAR_MID,2051,0.0
RE1,DEMRESELCAIR_PAR_MID,2052,0.0
RE1,DEMRESELCAIR_PAR_MID,2053,0.0
RE1,DEMRESELCAIR_PAR_MID,2054,0.0
RE1,DEMRESWOOCKN_HIG,2022,0.0
RE1,DEMRESWOOCKN_HIG,2023,0.0
RE1,DEMRESWOOCKN_HIG,2024,0.0
RE1,DEMRESWOOCKN_HIG,2025,0.0
RE1,DEMRESWOOCKN_HIG,2026,0.0
RE1,DEMRESWOOCKN_HIG,2027,0.0
RE1,DEMRESWOOCKN_HIG,2028,0.0
RE1,DEMRESWOOCKN_HIG,2029,0.0
RE1,DEMRESWOOCKN_HIG,2030,0.0
RE1,DEMRESWOOCKN_HIG,2031,0.0
RE1,DEMRESWOOCKN_HIG,2032,0.0
RE1,DEMRESWOOCKN_HIG,2033,0.0
RE1,DEMRESWOOCKN_HIG,2034,0.0
RE1,DEMRESWOOCKN_HIG,2035,0.0
RE1,DEMRESWOOCKN_HIG,2036,0.0
RE1,DEMRESWOOCKN_HIG,2037,0.0
RE1,DEMRESWOOCKN_HIG,2038,0.0
RE1,DEMRESWOOCKN_HIG,2039,0.0
RE1,DEMRESWOOCKN_HIG,2040,0.0
RE1,DEMRESWOOCKN_HIG,2041,0.0
RE1,DEMRESWOOCKN_HIG,2042,0.0
RE1,DEMRESWOOCKN_HIG,2043,0.0
RE1,DEMRESWOOCKN_HIG,2044,0.0
RE1,DEMRESWOOCKN_HIG,2045,0.0
RE1,DEMRESWOOCKN_HIG,2046,0.0
RE1,DEMRESWOOCKN_HIG,2047,0.0
RE1,DEMRESWOOCKN_HIG,2048,0.0
RE1,DEMRESWOOCKN_HIG,2049,0.0
RE1,DEMRESWOOCKN_HIG,2050,0.0
RE1,DEMRESWOOCKN_HIG,2051,0.0
RE1,DEMRESWOOCKN_HIG,2052,0.0
RE1,DEMRESWOOCKN_HIG,2053,0.0
RE1,DEMRESWOOCKN_HIG,2054,0.0
RE1,DEMRESLPGCKN_HIG,2022,0.0
RE1,DEMRESLPGCKN_HIG,2023,0.0
RE1,DEMRESLPGCKN_HIG,2024,0.0
RE1,DEMRESLPGCKN_HIG,2025,0.0
RE1,DEMRESLPGCKN_HIG,2026,0.0
RE1,DEMRESLPGCKN_HIG,2027,0.0
RE1,DEMRESLPGCKN_HIG,2028,0.0
RE1,DEMRESLPGCKN_HIG,2029,0.0
RE1,DEMRESLPGCKN_HIG,2030,0.0
RE1,DEMRESLPGCKN_HIG,2031,0.0
RE1,DEMRESLPGCKN_HIG,2032,0.0
RE1,DEMRESLPGCKN_HIG,2033,0.0
